n time
25 8.74417e-05
50 0.000390175
75 0.000907267
100 0.00168633
125 0.00276661
150 0.00421239
175 0.00615667
200 0.00841351
225 0.0111346
250 0.0143205
275 0.0180021
300 0.0221905
325 0.02737
350 0.0327472
375 0.0387024
400 0.0454671
425 0.0532268
450 0.0611879
475 0.0694262
500 0.0777409
